#  PASS-2 RECEIPTS, keyed to the SHA of the commit that was reviewed.
#
#  A round owes a pass-2 review of its own diff.  R6 and R7 both shipped without one --
#  the second time one round after the first was caught, written down and corrected --
#  which is why this is a tracked file checked mechanically rather than a habit.
#
#  A receipt says a review was CONVENED and recorded against the commit it reviewed.
#  It says NOTHING about whether the review was any good; nothing mechanical can.
#
#  *** seats-ANSWERING IS NOT seats-READ, AND THIS FILE USED TO CONFLATE THEM. ***  A
#  completeness audit on 2026-08-16 found panel_20260816_003524 recorded here as "9of9"
#  while SEVEN of those nine answers had never been opened -- the round was acted on from
#  the Opus agent alone.  Reading them produced two surviving mutants and a false record,
#  all of which the panel had already found and none of which had reached the code.  The
#  old single column was green for any value of the question that matters, which is the
#  `constblind` shape exactly.  Both numbers are now recorded, and seats-READ is the one
#  that means anything: a panel is not complete when its seats have answered, only when
#  they have been read.  Backfilled honestly, including where the honest answer is 1of9.
#
#  sha	date	panel-dir	seats-answering	seats-READ	verdict
2458cfb	2026-08-15	panel_20260815_213211	codex+opus	2of2	SHIP-WITH-FIX: 3 defects in the fix (1 KB granule, #244 zero-fill, offset+len wrap)
35302f2	2026-08-15	panel_20260815_230954	8of9 (minimax HTTP500)	6of8 (codex, kimi unread)	SHIP-WITH-FIX: 3 mutants survived 15 rows, 4 records false
66b0367	2026-08-16	panel_20260816_003524	9of9	1of9 (opus only)	SHIP-WITH-FIX: fold CONFIRMED correct; 11 of 21 mutants survived the 15 rows
12ea008	2026-08-16	panel_20260816_003524	9of9	1of9 (opus only)	SHIP-WITH-FIX: applied -- 8 rows added, census 12/12, two false records corrected
6adccce	2026-08-16	panel_20260816_003524	9of9	9of9 (the audit)	SHIP-WITH-FIX applied: agy's unrun mutant killed by new row D6b; census 14/14
cedc80d	2026-08-16	panel_20260816_003524	9of9	9of9 (the audit)	SHIP-WITH-FIX applied: agy mutant 2 killed by C3; grok's records finding CONFIRMED and corrected, its second REFUTED; census 15/15
dfb1209	2026-08-16	panel_20260815_230954	8of9 (minimax HTTP500)	8of8 (the audit)	SHIP-WITH-FIX applied: codex records pass -- 18 not 21 handled offsets, the 0x1000000 wrap argument withdrawn against SS 7.3.39, one finding already fixed in 84f442d
84504b1	2026-08-16	panel_20260816_024410	7of9 (grok truncated, re-fired FG)	9of9	SHIP-WITH-FIX applied: 5 surviving mutants (2 boot the rig) -> detector 4->21 rows, census 11/11; 8 records defects corrected incl. one correction that was itself wrong
840de82	2026-08-16	(none -- records-only)	n/a	n/a	RECORDS-ONLY src change riding with harness work: the 3.57% spread gained its population qualifier in a comment. No pass-2 panel convened on the diff, and this receipt says so rather than implying one. The CORRECTION ITSELF came from two seats (glm and minimax, panel_20260815_020427), which is why it was made; what is absent is a review OF THE EDIT.
2a5bc48	2026-08-16	panel_20260816_094754	7of9 + opus + codex	9of9	SHIP-WITH-FIX applied: pass 2 found 7 survivors of the re-pinned rows, 5 real defects -- the split created a second store site every selector row missed. Rows G6-G9 added, census 15/15, 2 more records defects corrected, all presence checks anchored on row identifiers.
abd7bad	2026-08-17	panel_20260816_185300	9of9 research + opus/codex pass2	9of9 research; review HELD for fable5	SHIP-WITH-FIX applied: pass 2 found 4 defeats in the round own controls (F1 no presence check, F2 the two new controls interfered, F3 manifest verified the ledger not the work, F4 alphabetic-only sentinel) + the omitted denominator 118 of 266. All 8 fixes negative-controlled both ways.
4d0981d	2026-08-18	panel_20260818_095322	7of9 (codex quota-walled, fable5 held by owner)	7of9; both HELD by name	SHIP-WITH-CHANGES applied in full. Pass 2 proved the detector STILL VACUOUS: --wrap counted calls and never WHICH FILE, so FOUR mutants that restore real data loss all passed green (rename f_bitmap to f_data, invert the order, delete the ordering continue, sync d->f instead of the bitmap) -- each keeps the totals at 2 and 2, and the row names said "data and bitmap" while the bitmap went untouched. AND THE FIXTURE HAD NEVER WRITTEN A BYTE: SCSICMD_WRITE is 0x0a WRITE(6) driven with a 10-byte CDB, data_out_offset never set, so the handler refused the transfer -- with nothing written there was no durability property to check, only counts. Rows now assert an ordered FILE TRACE plus two guest-data-arrived rows; v1 and v4 are killed, pre-fix goes 7 of 5 failed. Four comments corrected as measured FALSE, two of them written in pass 1. grok independently reached the same headline from reading alone AND found that my patch had orphaned diskimage_dump_info() doc comment by anchoring on the signature. Read-only flat branch now returns early (fflush on an "r" handle is UB per C99 7.21.5.2p2). Filed not fixed: m437ord, m437multi, m437rtmp, idesync.
cf4b083	2026-08-19	(no pass-2 PANEL -- flagship seat only)	1of9 (fable5); design pass 1 was 8of9	assess 7of9; the diff's own review stage was UNCONVENED until this receipt	PARTIAL, AND SAID SO. A pass-1 panel ran on the DESIGN (8 seats, unanimous GO-WITH-CHANGES, codex quota-walled) and the fix shipped on it. NO PASS-2 PANEL WAS CONVENED ON THE DIFF. What exists is a FLAGSHIP REVIEW of the shipped code by one seat, and it was not a formality: it found gate_hygiene LATENTLY RED at this very commit (EXPECT_CONVERTED left at 16 while the new probe made it 17, never seen because the probe shipped UNWIRED so no gate run was forced), it found the round had NO LEDGER ROW AT ALL (a round without a row is invisible to section H), it found no CHANGELOG block, and it ruled that the disclosed sequencing inversion damages the process record only and not the evidence. Wiring the probe then surfaced a stale build/ binary four hours behind its source. Gate 6 PASS 48 and gate 11 PASS 85 after the fixes. THE HONEST GAP: eight seats reviewed the design, one reviewed the diff, and codex has been quota-walled since Aug 17 -- a full pass-2 panel on this diff is OWED and is recorded here as owed rather than papered over.
